Tier_1_Firms,Tier_2_Firms,Tier_3_Firms,Tier_4_Firms,Total_R&D_Investment,Total_Revenue,Active_Tier3_Projects,Active_Tier4_Projects,Market_Concentration_HHI,Knowledge_Network_Density,Average_Firm_Capital,Successful_Tier3_Innovations,Failed_Tier3_Projects,Innovation_Cliff_Indicator,Active_Policies,Government_Budget_Spent,Policy_Effectiveness_Score,Global_Efficiency_Factor,Current_Year,run_id,experiment,step,policy_effectiveness
20,0,0,0,0.0,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,1.0,0.0,0,timing_advanced_purchase_commitment_year_2,0,0.0
20,0,0,0,1.3736230081513613e-13,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,0.9375,0.25,0,timing_advanced_purchase_commitment_year_2,1,0.0
20,0,0,0,1.3736230081513613e-13,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,0.87890625,0.5,0,timing_advanced_purchase_commitment_year_2,2,0.0
20,0,0,0,1.3736230081513613e-13,0.0,0,0,0.0,0.21578947368421053,342.207269938912,0,0,0.0,1,0.0,0.0,0.823974609375,0.75,0,timing_advanced_purchase_commitment_year_2,3,0.0
10,10,0,0,7.61739634938081e-13,3695.748854764181,7,0,0.12752521528882088,0.21578947368421053,534.0080931670153,0,0,0.30000000000000004,1,0.0,0.0,0.7724761962890625,1.0,0,timing_advanced_purchase_commitment_year_2,4,0.0
10,10,0,0,7.61739634938081e-13,5542.254666365562,7,0,0.11150320240954642,0.21578947368421053,628.2089811147359,0,0,0.30000000000000004,1,0.0,0.0,0.7241964340209961,1.25,0,timing_advanced_purchase_commitment_year_2,5,0.0
10,10,0,0,7.61739634938081e-13,7388.760477966943,7,0,0.10658503768820533,0.22105263157894736,720.5342716948049,0,0,0.30000000000000004,1,0.0,0.0,0.6789341568946838,1.5,0,timing_advanced_purchase_commitment_year_2,6,0.0
5,15,0,0,9.944262699941953e-13,9674.623655460995,9,0,0.0927363409602428,0.22105263157894736,845.2352041631714,0,0,0.4,1,0.0,0.0,0.6365007720887661,1.75,0,timing_advanced_purchase_commitment_year_2,7,0.0
5,15,0,0,9.944262699941953e-13,11571.214362535316,9,0,0.08608936249381897,0.22105263157894736,941.0868039247085,0,0,0.4,1,0.0,0.0,0.5967194738332182,2.0,0,timing_advanced_purchase_commitment_year_2,8,0.0
5,15,0,0,9.944262699941953e-13,13467.805069609638,9,0,0.08203147101895612,0.22105263157894736,1043.0036102582849,0,0,0.4,1,4.190475405059822e-13,0.0,0.5594245067186421,2.25,0,timing_advanced_purchase_commitment_year_2,9,0.0
3,17,0,0,1.019160268995773e-12,15564.067302761954,9,0,0.07667110965470655,0.22105263157894736,1156.7273550612304,0,0,0.47058823529411764,1,4.190475405059822e-13,0.0,0.524460475048727,2.5,0,timing_advanced_purchase_commitment_year_2,10,0.0
3,17,0,0,1.019160268995773e-12,17565.596521439777,9,0,0.07324689873712088,0.22105263157894736,1259.8932800333923,0,0,0.47058823529411764,1,4.190475405059822e-13,0.0,0.4916816953581815,2.75,0,timing_advanced_purchase_commitment_year_2,11,0.0
3,17,0,0,1.019160268995773e-12,19567.125740117594,9,0,0.07084130589689372,0.22105263157894736,1369.8454842455926,0,0,0.47058823529411764,1,4.190475405059822e-13,0.0,0.46095158939829517,3.0,0,timing_advanced_purchase_commitment_year_2,12,0.0
2,15,3,0,1.5870889222869266e-12,31001.5950822892,9,0,0.10408856660570391,0.22631578947368422,1954.6399807580558,3,0,0.4,1,4.190475405059822e-13,0.0,0.4321421150609017,3.25,0,timing_advanced_purchase_commitment_year_2,13,0.0
2,15,3,0,1.7454794075005503e-12,39395.29815985368,12,0,0.11966177049171307,0.23684210526315788,2382.1294046313615,3,0,0.19999999999999996,1,4.190475405059822e-13,0.12,0.40513323286959535,3.5,0,timing_advanced_purchase_commitment_year_2,14,0.0
2,15,3,0,1.7454794075005503e-12,47789.00123741816,12,0,0.13168925969830464,0.23684210526315788,2818.562654649162,3,0,0.19999999999999996,1,4.190475405059822e-13,0.36,0.37981240581524567,3.75,0,timing_advanced_purchase_commitment_year_2,15,0.0
1,15,4,0,1.9080357517124456e-12,55898.48430201846,12,0,0.13330328841969205,0.24210526315789474,3226.1033097440677,4,0,0.19999999999999996,1,4.190475405059822e-13,0.72,0.3560741304517928,4.0,0,timing_advanced_purchase_commitment_year_2,16,0.0
1,15,4,0,1.9080357517124456e-12,64007.96736661877,12,0,0.13497318309760908,0.24210526315789474,3651.2600747150873,4,0,0.19999999999999996,1,4.190475405059822e-13,1.2399999999999998,0.33381949729855576,4.25,0,timing_advanced_purchase_commitment_year_2,17,0.0
1,15,4,0,1.9080357517124456e-12,72117.45043121907,12,0,0.13654091812782104,0.24210526315789474,4062.405164620006,4,0,0.19999999999999996,1,4.190475405059822e-13,1.92,0.312955778717396,4.5,0,timing_advanced_purchase_commitment_year_2,18,0.0
0,16,4,0,2.0107313656805872e-12,80288.04930965771,13,0,0.13774915436728996,0.24210526315789474,4481.439076936423,4,0,0.1875,1,4.190475405059822e-13,2.37,0.29339604254755874,4.75,0,timing_advanced_purchase_commitment_year_2,19,0.0
0,16,4,0,2.0107313656805872e-12,88372.9182928971,13,0,0.139069443350915,0.24210526315789474,4907.958319798296,4,0,0.1875,1,4.190475405059822e-13,2.4366666666666665,0.2750587898883363,5.0,0,timing_advanced_purchase_commitment_year_2,20,0.0
0,16,4,0,2.0107313656805872e-12,96457.78727613647,13,0,0.14024927269141324,0.24210526315789474,5323.959712180604,4,0,0.1875,1,4.190475405059822e-13,2.232222222222222,0.2578676155203153,5.25,0,timing_advanced_purchase_commitment_year_2,21,0.0
0,12,8,0,2.289393847490448e-12,107679.14480112067,10,0,0.13214763673391447,0.24210526315789474,5896.912867465424,8,0,0.16666666666666663,1,4.190475405059822e-13,1.7706837606837609,0.24175088955029558,5.5,0,timing_advanced_purchase_commitment_year_2,22,0.0
