Tier_1_Firms,Tier_2_Firms,Tier_3_Firms,Tier_4_Firms,Total_R&D_Investment,Total_Revenue,Active_Tier3_Projects,Active_Tier4_Projects,Market_Concentration_HHI,Knowledge_Network_Density,Average_Firm_Capital,Successful_Tier3_Innovations,Failed_Tier3_Projects,Innovation_Cliff_Indicator,Active_Policies,Government_Budget_Spent,Policy_Effectiveness_Score,Global_Efficiency_Factor,Current_Year,run_id,experiment,step,policy_effectiveness
20,0,0,0,0.0,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,1.0,0.0,0,timing_advanced_purchase_commitment_year_4,0,0.0
20,0,0,0,2.6797126773364824e-19,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,0.9375,0.25,0,timing_advanced_purchase_commitment_year_4,1,0.0
20,0,0,0,2.6797126773364824e-19,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,0.87890625,0.5,0,timing_advanced_purchase_commitment_year_4,2,0.0
20,0,0,0,2.6797126773364824e-19,0.0,0,0,0.0,0.21578947368421053,342.207269938912,0,0,0.0,1,0.0,0.0,0.823974609375,0.75,0,timing_advanced_purchase_commitment_year_4,3,0.0
9,11,0,0,1.5594835549051239e-18,4182.317270290641,7,0,0.1369899916086348,0.21578947368421053,553.6148772981778,0,0,0.36363636363636365,1,0.0,0.0,0.7724761962890625,1.0,0,timing_advanced_purchase_commitment_year_4,4,0.0
9,11,0,0,1.5594835549051239e-18,5982.308652128836,7,0,0.11824974373774114,0.21578947368421053,660.9722580909736,0,0,0.36363636363636365,1,0.0,0.0,0.7241964340209961,1.25,0,timing_advanced_purchase_commitment_year_4,5,0.0
9,11,0,0,1.5594835549051239e-18,7782.30003396703,7,0,0.1105623116513867,0.21578947368421053,759.1377384567337,0,0,0.36363636363636365,1,0.0,0.0,0.6789341568946838,1.5,0,timing_advanced_purchase_commitment_year_4,6,0.0
3,17,0,0,2.309950679429082e-18,10084.262024993568,11,0,0.09390422280821838,0.21578947368421053,883.0512831527087,0,0,0.3529411764705882,1,0.0,0.0,0.6365007720887661,1.75,0,timing_advanced_purchase_commitment_year_4,7,0.0
3,17,0,0,2.309950679429082e-18,11975.665768437091,11,0,0.08567599434289665,0.21578947368421053,989.6999872676649,0,0,0.3529411764705882,1,0.0,0.0,0.5967194738332182,2.0,0,timing_advanced_purchase_commitment_year_4,8,0.0
3,17,0,0,2.309950679429082e-18,13867.069511880616,11,0,0.08046788316182205,0.21578947368421053,1093.345454704968,0,0,0.3529411764705882,1,0.0,0.0,0.5594245067186421,2.25,0,timing_advanced_purchase_commitment_year_4,9,0.0
