Tier_1_Firms,Tier_2_Firms,Tier_3_Firms,Tier_4_Firms,Total_R&D_Investment,Total_Revenue,Active_Tier3_Projects,Active_Tier4_Projects,Market_Concentration_HHI,Knowledge_Network_Density,Average_Firm_Capital,Successful_Tier3_Innovations,Failed_Tier3_Projects,Innovation_Cliff_Indicator,Active_Policies,Government_Budget_Spent,Policy_Effectiveness_Score,Global_Efficiency_Factor,Current_Year,run_id,experiment,step,policy_effectiveness
20,0,0,0,0.0,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,1.0,0.0,0,timing_advanced_purchase_commitment_year_5,0,0.0
20,0,0,0,1.774406333290705e-22,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,0.9375,0.25,0,timing_advanced_purchase_commitment_year_5,1,0.0
20,0,0,0,1.774406333290705e-22,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,0.87890625,0.5,0,timing_advanced_purchase_commitment_year_5,2,0.0
20,0,0,0,1.774406333290705e-22,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,0.823974609375,0.75,0,timing_advanced_purchase_commitment_year_5,3,0.0
10,10,0,0,1.2029831176421931e-21,3751.0496135750795,8,0,0.1573828318731329,0.21052631578947367,545.5940907023638,0,0,0.19999999999999996,1,0.0,0.0,0.7724761962890625,1.0,0,timing_advanced_purchase_commitment_year_5,4,0.0
10,10,0,0,1.2029831176421931e-21,5487.342640495279,8,0,0.13238920402438023,0.21052631578947367,641.393268958512,0,0,0.19999999999999996,1,0.0,0.0,0.7241964340209961,1.25,0,timing_advanced_purchase_commitment_year_5,5,0.0
10,10,0,0,1.2029831176421931e-21,7223.635667415478,8,0,0.12287776914609908,0.21578947368421053,734.8489032553425,0,0,0.19999999999999996,1,0.0,0.0,0.6789341568946838,1.5,0,timing_advanced_purchase_commitment_year_5,6,0.0
2,18,0,0,1.5715897629670394e-21,9795.856238193543,12,0,0.09578029205468185,0.21578947368421053,870.7013476363106,0,0,0.33333333333333337,1,0.0,0.0,0.6365007720887661,1.75,0,timing_advanced_purchase_commitment_year_5,7,0.0
2,18,0,0,1.5715897629670394e-21,11751.332568155258,12,0,0.08495737216125711,0.21578947368421053,995.9309721462644,0,0,0.33333333333333337,1,0.0,0.0,0.5967194738332182,2.0,0,timing_advanced_purchase_commitment_year_5,8,0.0
2,18,0,0,1.5715897629670394e-21,13706.808898116973,12,0,0.0783728862843684,0.21578947368421053,1101.0935058200262,0,0,0.33333333333333337,1,0.0,0.0,0.5594245067186421,2.25,0,timing_advanced_purchase_commitment_year_5,9,0.0
1,19,0,0,1.5791810251429609e-21,15767.728969303747,12,0,0.07302989252093048,0.21578947368421053,1228.3013204841131,0,0,0.368421052631579,1,0.0,0.0,0.524460475048727,2.5,0,timing_advanced_purchase_commitment_year_5,10,0.0
1,19,0,0,1.5791810251429609e-21,17771.250712695375,12,0,0.06941928832520723,0.21578947368421053,1332.5806202194433,0,0,0.368421052631579,1,0.0,0.0,0.4916816953581815,2.75,0,timing_advanced_purchase_commitment_year_5,11,0.0
1,19,0,0,1.5791810251429609e-21,19774.772456087005,12,0,0.06684429465170441,0.21578947368421053,1440.161514290703,0,0,0.368421052631579,1,0.0,0.0,0.46095158939829517,3.0,0,timing_advanced_purchase_commitment_year_5,12,0.0
1,18,1,0,2.4248919884399586e-21,26770.958240919186,11,0,0.1065491811684866,0.22105263157894736,1808.788943127966,1,0,0.38888888888888884,1,0.0,0.0,0.4321421150609017,3.25,0,timing_advanced_purchase_commitment_year_5,13,0.0
1,18,1,0,2.4248919884399586e-21,33775.3931514412,11,0,0.15623309016972117,0.22631578947368422,2167.3238507634387,1,0,0.38888888888888884,1,0.0,0.0,0.40513323286959535,3.5,0,timing_advanced_purchase_commitment_year_5,14,0.0
1,18,1,0,2.4248919884399586e-21,40779.82806196323,11,0,0.19946798640203375,0.22631578947368422,2522.765176504131,1,0,0.38888888888888884,1,0.0,0.0,0.37981240581524567,3.75,0,timing_advanced_purchase_commitment_year_5,15,0.0
1,17,2,0,2.770346195840158e-21,49462.02235573184,11,0,0.20134812939184435,0.22631578947368422,2961.313412215056,2,0,0.3529411764705882,1,0.0,0.0,0.3560741304517928,4.0,0,timing_advanced_purchase_commitment_year_5,16,0.0
1,17,2,0,2.8424680910311686e-21,58182.03841669582,12,0,0.20699499471147653,0.22631578947368422,3401.97350084361,2,0,0.2941176470588235,1,0.0,0.0,0.33381949729855576,4.25,0,timing_advanced_purchase_commitment_year_5,17,0.0
1,17,2,0,2.8424680910311686e-21,66902.0544776598,12,0,0.21357714909213787,0.22631578947368422,3844.1132994403656,2,0,0.2941176470588235,1,0.0,0.0,0.312955778717396,4.5,0,timing_advanced_purchase_commitment_year_5,18,0.0
0,18,2,0,2.9210350002644823e-21,75684.37513691837,13,0,0.21964764982924942,0.22631578947368422,4297.93178104209,2,0,0.2777777777777778,1,0.0,0.0,0.29339604254755874,4.75,0,timing_advanced_purchase_commitment_year_5,19,0.0
0,18,2,0,2.9210350002644823e-21,84414.59022869209,13,0,0.22556522457174927,0.22631578947368422,4736.197571492992,2,0,0.2777777777777778,1,0.0,0.0,0.2750587898883363,5.0,0,timing_advanced_purchase_commitment_year_5,20,0.0
0,18,2,0,2.9210350002644823e-21,93144.8053204658,13,0,0.2309383226159207,0.22631578947368422,5177.237833430902,2,0,0.2777777777777778,1,0.0,0.0,0.2578676155203153,5.25,0,timing_advanced_purchase_commitment_year_5,21,0.0
0,15,5,0,3.5266185316219345e-21,104885.82276088935,11,0,0.21314923743997657,0.23157894736842105,5782.978958357758,5,0,0.2666666666666667,1,0.0,0.0,0.24175088955029558,5.5,0,timing_advanced_purchase_commitment_year_5,22,0.0
