Tier_1_Firms,Tier_2_Firms,Tier_3_Firms,Tier_4_Firms,Total_R&D_Investment,Total_Revenue,Active_Tier3_Projects,Active_Tier4_Projects,Market_Concentration_HHI,Knowledge_Network_Density,Average_Firm_Capital,Successful_Tier3_Innovations,Failed_Tier3_Projects,Innovation_Cliff_Indicator,Active_Policies,Government_Budget_Spent,Policy_Effectiveness_Score,Global_Efficiency_Factor,Current_Year,run_id,experiment,step,policy_effectiveness
20,0,0,0,0.0,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,1.0,0.0,0,timing_advanced_purchase_commitment_year_3,0,0.0
20,0,0,0,1.2380974110316235e-16,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,0.9375,0.25,0,timing_advanced_purchase_commitment_year_3,1,0.0
20,0,0,0,1.2380974110316235e-16,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,0.87890625,0.5,0,timing_advanced_purchase_commitment_year_3,2,0.0
20,0,0,0,1.2380974110316235e-16,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,0.823974609375,0.75,0,timing_advanced_purchase_commitment_year_3,3,0.0
10,10,0,0,7.829531453574628e-16,3609.0290696235966,7,0,0.1578945032772574,0.21052631578947367,524.9504672648256,0,0,0.30000000000000004,1,0.0,0.0,0.7724761962890625,1.0,0,timing_advanced_purchase_commitment_year_3,4,0.0
10,10,0,0,7.829531453574628e-16,5253.924674559998,7,0,0.1329456633095199,0.21052631578947367,610.5091771107985,0,0,0.30000000000000004,1,0.0,0.0,0.7241964340209961,1.25,0,timing_advanced_purchase_commitment_year_3,5,0.0
10,10,0,0,7.829531453574628e-16,6898.820279496397,7,0,0.12329707410534566,0.21052631578947367,706.7978394593516,0,0,0.30000000000000004,1,0.0,0.0,0.6789341568946838,1.5,0,timing_advanced_purchase_commitment_year_3,6,0.0
3,17,0,0,1.0654315735466263e-15,9244.710533069305,11,0,0.09628732752392831,0.21052631578947367,834.7165223953734,0,0,0.3529411764705882,1,0.0,0.0,0.6365007720887661,1.75,0,timing_advanced_purchase_commitment_year_3,7,0.0
3,17,0,0,1.0654315735466263e-15,11181.214717591727,11,0,0.0853309543471715,0.21578947368421053,958.3593652480953,0,0,0.3529411764705882,1,0.0,0.0,0.5967194738332182,2.0,0,timing_advanced_purchase_commitment_year_3,8,0.0
3,17,0,0,1.0654315735466263e-15,13117.71890211415,11,0,0.07890083160681485,0.21578947368421053,1056.9495421337037,0,0,0.3529411764705882,1,0.0,0.0,0.5594245067186421,2.25,0,timing_advanced_purchase_commitment_year_3,9,0.0
