Tier_1_Firms,Tier_2_Firms,Tier_3_Firms,Tier_4_Firms,Total_R&D_Investment,Total_Revenue,Active_Tier3_Projects,Active_Tier4_Projects,Market_Concentration_HHI,Knowledge_Network_Density,Average_Firm_Capital,Successful_Tier3_Innovations,Failed_Tier3_Projects,Innovation_Cliff_Indicator,Active_Policies,Government_Budget_Spent,Policy_Effectiveness_Score,Global_Efficiency_Factor,Current_Year,run_id,experiment,step,policy_effectiveness
20,0,0,0,0.0,0.0,0,0,0.0,0.21052631578947367,342.207269938912,0,0,0.0,1,0.0,0.0,1.0,0.0,0,timing_advanced_purchase_commitment_year_1,0,0.0
20,0,0,0,3.8967644117325535e-12,0.0,0,0,0.0,0.21052631578947367,342.2072699389118,0,0,0.0,1,0.0,0.0,0.9375,0.25,0,timing_advanced_purchase_commitment_year_1,1,0.0
20,0,0,0,3.8967644117325535e-12,0.0,0,0,0.0,0.21052631578947367,342.2072699389118,0,0,0.0,1,0.0,0.0,0.87890625,0.5,0,timing_advanced_purchase_commitment_year_1,2,0.0
20,0,0,0,3.8967644117325535e-12,0.0,0,0,0.0,0.21578947368421053,342.2072699389118,0,0,0.0,1,0.0,0.0,0.823974609375,0.75,0,timing_advanced_purchase_commitment_year_1,3,0.0
12,8,0,0,1.849238043463567e-11,3953.1770919684673,5,0,0.164464803739081,0.21578947368421053,539.8661245373344,0,0,0.375,1,0.0,0.0,0.7724761962890625,1.0,0,timing_advanced_purchase_commitment_year_1,4,0.0
12,8,0,0,1.849238043463567e-11,5871.338985031782,5,0,0.1462997296474969,0.21578947368421053,639.1336755853724,0,0,0.375,1,1.188775619640635e-11,0.0,0.7241964340209961,1.25,0,timing_advanced_purchase_commitment_year_1,5,0.0
12,8,0,0,1.849238043463567e-11,7789.500878095097,5,0,0.13963575615390159,0.21578947368421053,744.8849176475496,0,0,0.375,1,1.188775619640635e-11,0.0,0.6789341568946838,1.5,0,timing_advanced_purchase_commitment_year_1,6,0.0
1,19,0,0,3.1866158517659496e-11,10348.590620672649,11,0,0.10439686733768913,0.21578947368421053,876.7417403603931,0,0,0.42105263157894735,1,1.188775619640635e-11,0.0,0.6365007720887661,1.75,0,timing_advanced_purchase_commitment_year_1,7,0.0
1,19,0,0,3.1866158517659496e-11,12377.237155574794,11,0,0.09098739675559334,0.21578947368421053,980.9593436390238,0,0,0.42105263157894735,1,1.188775619640635e-11,0.0,0.5967194738332182,2.0,0,timing_advanced_purchase_commitment_year_1,8,0.0
1,19,0,0,3.1866158517659496e-11,14405.883690476941,11,0,0.08265602621317567,0.21578947368421053,1089.1890577402403,0,0,0.42105263157894735,1,1.188775619640635e-11,0.0,0.5594245067186421,2.25,0,timing_advanced_purchase_commitment_year_1,9,0.0
0,20,0,0,3.5025537902135354e-11,16429.484734723872,12,0,0.07669337321943467,0.21578947368421053,1200.0410318148292,0,0,0.4,1,1.188775619640635e-11,0.0,0.524460475048727,2.5,0,timing_advanced_purchase_commitment_year_1,10,0.0
0,20,0,0,3.5025537902135354e-11,18440.008357386418,12,0,0.07249568317502224,0.21578947368421053,1302.5165320668232,0,0,0.4,1,1.188775619640635e-11,0.0,0.4916816953581815,2.75,0,timing_advanced_purchase_commitment_year_1,11,0.0
0,20,0,0,3.5025537902135354e-11,20450.531980048963,12,0,0.06940864046150995,0.21578947368421053,1423.9577991113474,0,0,0.4,1,1.188775619640635e-11,0.0,0.46095158939829517,3.0,0,timing_advanced_purchase_commitment_year_1,12,0.0
0,18,2,0,4.2747680233687744e-11,29967.44849811613,10,0,0.1077451642712983,0.22105263157894736,1904.181167198764,2,0,0.4444444444444444,1,1.188775619640635e-11,0.04,0.4321421150609017,3.25,0,timing_advanced_purchase_commitment_year_1,13,0.0
0,18,2,0,4.768304392105793e-11,38335.14716217836,13,0,0.13567300060295326,0.23157894736842105,2331.1891690925413,2,0,0.2777777777777778,1,1.188775619640635e-11,0.16,0.40513323286959535,3.5,0,timing_advanced_purchase_commitment_year_1,14,0.0
0,18,2,0,4.768304392105793e-11,46702.845826240584,13,0,0.15767601037871956,0.24210526315789474,2752.033684769981,2,0,0.2777777777777778,1,1.188775619640635e-11,0.36,0.37981240581524567,3.75,0,timing_advanced_purchase_commitment_year_1,15,0.0
0,17,3,0,5.989773685858476e-11,56446.357874362024,13,0,0.16770637690792883,0.24736842105263157,3248.382720648984,3,0,0.23529411764705888,1,1.188775619640635e-11,0.64,0.3560741304517928,4.0,0,timing_advanced_purchase_commitment_year_1,16,0.0
0,17,3,0,6.120890351387574e-11,64474.39915439308,14,0,0.16965620139512672,0.24736842105263157,3657.5975914881005,3,0,0.17647058823529416,1,1.188775619640635e-11,1.04,0.33381949729855576,4.25,0,timing_advanced_purchase_commitment_year_1,17,0.0
0,17,3,0,6.120890351387574e-11,72502.44043442413,14,0,0.1716770388529226,0.24736842105263157,4072.25890432433,3,0,0.17647058823529416,1,1.188775619640635e-11,1.4300000000000002,0.312955778717396,4.5,0,timing_advanced_purchase_commitment_year_1,18,0.0
0,17,3,0,6.43682828983516e-11,80530.48171445519,14,0,0.17361226695695653,0.24736842105263157,4482.978890792983,3,0,0.17647058823529416,1,1.188775619640635e-11,1.6800000000000002,0.29339604254755874,4.75,0,timing_advanced_purchase_commitment_year_1,19,0.0
0,17,3,0,6.43682828983516e-11,88558.52299448625,14,0,0.17540669759077432,0.24736842105263157,4887.473509798288,3,0,0.17647058823529416,1,1.188775619640635e-11,1.7280000000000002,0.2750587898883363,5.0,0,timing_advanced_purchase_commitment_year_1,20,0.0
0,17,3,0,6.43682828983516e-11,96586.5642745173,14,0,0.17704741160231768,0.24736842105263157,5290.67988459371,3,0,0.17647058823529416,1,1.188775619640635e-11,1.590857142857143,0.2578676155203153,5.25,0,timing_advanced_purchase_commitment_year_1,21,0.0
0,16,4,0,6.917710322395821e-11,104616.38984401594,13,0,0.17373108844349894,0.25263157894736843,5702.362920815934,4,0,0.1875,1,1.188775619640635e-11,1.2753015873015874,0.24175088955029558,5.5,0,timing_advanced_purchase_commitment_year_1,22,0.0
0,16,4,0,7.411246691132841e-11,112372.0316909028,13,0,0.17139308002749543,0.25263157894736843,6093.139069336754,4,0,0.1875,1,1.188775619640635e-11,0.9173015873015874,0.2266414589534021,5.75,0,timing_advanced_purchase_commitment_year_1,23,0.0
0,16,4,0,7.411246691132841e-11,120127.67353778967,13,0,0.16948198414844715,0.25263157894736843,6488.4462771951075,4,0,0.1875,1,1.188775619640635e-11,0.6091197691197691,0.21247636776881446,6.0,0,timing_advanced_purchase_commitment_year_1,24,0.0
0,12,8,0,8.095474836302035e-11,129890.7388306534,10,0,0.1590633497517281,0.25263157894736843,7012.969567524825,8,0,0.16666666666666663,1,1.188775619640635e-11,0.4144531024531024,0.19919659478326354,6.25,0,timing_advanced_purchase_commitment_year_1,25,0.0
0,12,8,0,8.226591501831133e-11,138562.95404947706,10,0,0.1505890166583257,0.2578947368421053,7451.411354344401,8,0,0.16666666666666663,1,1.188775619640635e-11,0.3915959595959596,0.18674680760930956,6.5,0,timing_advanced_purchase_commitment_year_1,26,0.0
0,12,8,0,8.226591501831133e-11,147235.16926830076,10,0,0.14354654270917364,0.2578947368421053,7904.8496201068,8,0,0.16666666666666663,1,1.188775619640635e-11,0.45176689976689965,0.17507513213372772,6.75,0,timing_advanced_purchase_commitment_year_1,27,0.0
0,12,8,0,8.542529440278718e-11,155907.38448712442,10,0,0.13762866280170716,0.2578947368421053,8347.033595082015,8,0,0.16666666666666663,1,1.188775619640635e-11,0.5454811854811854,0.16413293637536974,7.0,0,timing_advanced_purchase_commitment_year_1,28,0.0
0,12,8,0,8.542529440278718e-11,164579.5997059481,10,0,0.13260651753297156,0.2578947368421053,8787.75214244151,8,0,0.16666666666666663,1,1.188775619640635e-11,0.6676630036630036,0.15387462785190914,7.25,0,timing_advanced_purchase_commitment_year_1,29,0.0
0,12,8,0,8.542529440278718e-11,173251.81492477175,10,0,0.12830678645661878,0.2578947368421053,9227.586044714964,8,0,0.16666666666666663,1,1.188775619640635e-11,0.8143296703296702,0.14425746361116482,7.5,0,timing_advanced_purchase_commitment_year_1,30,0.0
0,10,10,0,8.542529440278718e-11,182916.3028877912,8,0,0.12298149868286093,0.2578947368421053,9718.217252411592,10,0,0.19999999999999996,1,1.188775619640635e-11,0.8143296703296702,0.13524137213546703,7.75,0,timing_advanced_purchase_commitment_year_1,31,0.0
